时间,PID,CPU(%),MEM(%)
2024-05-05 17:32:21,8498, 2.2, 0.4
2024-05-05 17:32:21,8511, 2.7, 0.6
2024-05-05 17:32:21,8516, 2.6, 0.5
2024-05-05 17:32:21,8530, 2.5, 0.5
2024-05-05 17:32:21,8541, 2.5, 0.5
2024-05-05 17:32:21,8549, 2.4, 0.6
2024-05-05 17:32:21,8557, 2.5, 0.5
2024-05-05 17:32:22,33315, 3.0, 4.7
2024-05-05 17:32:22,8498, 2.2, 0.4
2024-05-05 17:32:22,8511, 2.7, 0.6
2024-05-05 17:32:22,8516, 2.6, 0.5
2024-05-05 17:32:22,8530, 2.5, 0.5
2024-05-05 17:32:22,8541, 2.5, 0.5
2024-05-05 17:32:22,8549, 2.4, 0.6
2024-05-05 17:32:22,8557, 2.5, 0.5
2024-05-05 17:32:22,33315, 3.0, 4.7
2024-05-05 17:32:22,8498, 2.2, 0.4
2024-05-05 17:32:22,8511, 2.7, 0.6
2024-05-05 17:32:22,8516, 2.6, 0.5
2024-05-05 17:32:22,8530, 2.5, 0.5
2024-05-05 17:32:22,8541, 2.5, 0.5
2024-05-05 17:32:22,8549, 2.4, 0.6
2024-05-05 17:32:22,8557, 2.5, 0.5
2024-05-05 17:32:22,33315, 3.0, 4.7
2024-05-05 17:32:22,8498, 2.2, 0.4
2024-05-05 17:32:22,8511, 2.7, 0.6
2024-05-05 17:32:22,8516, 2.6, 0.5
2024-05-05 17:32:22,8530, 2.5, 0.5
2024-05-05 17:32:22,8541, 2.5, 0.5
2024-05-05 17:32:22,8549, 2.4, 0.6
2024-05-05 17:32:22,8557, 2.5, 0.5
2024-05-05 17:32:22,33315, 3.0, 4.7
2024-05-05 17:32:22,8498, 2.2, 0.4
2024-05-05 17:32:22,8511, 2.7, 0.6
2024-05-05 17:32:22,8516, 2.6, 0.5
2024-05-05 17:32:22,8530, 2.5, 0.5
2024-05-05 17:32:22,8541, 2.5, 0.5
2024-05-05 17:32:22,8549, 2.4, 0.6
2024-05-05 17:32:22,8557, 2.5, 0.5
2024-05-05 17:32:22,33315, 3.0, 4.7
2024-05-05 17:32:22,8498, 2.2, 0.4
2024-05-05 17:32:22,8511, 2.7, 0.6
2024-05-05 17:32:22,8516, 2.6, 0.5
2024-05-05 17:32:22,8530, 2.5, 0.5
2024-05-05 17:32:22,8541, 2.5, 0.5
2024-05-05 17:32:22,8549, 2.4, 0.6
2024-05-05 17:32:22,8557, 2.5, 0.5
2024-05-05 17:32:23,33315, 3.0, 4.7
2024-05-05 17:32:23,8498, 2.2, 0.4
2024-05-05 17:32:23,8511, 2.7, 0.6
2024-05-05 17:32:23,8516, 2.6, 0.5
2024-05-05 17:32:23,8530, 2.5, 0.5
2024-05-05 17:32:23,8541, 2.5, 0.5
2024-05-05 17:32:23,8549, 2.4, 0.6
2024-05-05 17:32:23,8557, 2.5, 0.5
2024-05-05 17:32:23,33315, 3.0, 4.7
2024-05-05 17:32:23,8498, 2.2, 0.4
2024-05-05 17:32:23,8511, 2.7, 0.6
2024-05-05 17:32:23,8516, 2.6, 0.5
2024-05-05 17:32:23,8530, 2.5, 0.5
2024-05-05 17:32:23,8541, 2.5, 0.5
2024-05-05 17:32:23,8549, 2.4, 0.6
2024-05-05 17:32:23,8557, 2.5, 0.5
2024-05-05 17:32:23,33315, 3.0, 4.7
2024-05-05 17:32:23,8498, 2.2, 0.4
2024-05-05 17:32:23,8511, 2.7, 0.6
2024-05-05 17:32:23,8516, 2.6, 0.5
2024-05-05 17:32:23,8530, 2.5, 0.5
2024-05-05 17:32:23,8541, 2.5, 0.5
2024-05-05 17:32:23,8549, 2.4, 0.6
2024-05-05 17:32:23,8557, 2.5, 0.5
2024-05-05 17:32:23,33315, 3.0, 4.7
2024-05-05 17:32:23,8498, 2.2, 0.4
2024-05-05 17:32:23,8511, 2.7, 0.6
2024-05-05 17:32:23,8516, 2.6, 0.5
2024-05-05 17:32:23,8530, 2.5, 0.5
2024-05-05 17:32:23,8541, 2.5, 0.5
2024-05-05 17:32:23,8549, 2.4, 0.6
2024-05-05 17:32:23,8557, 2.5, 0.5
2024-05-05 17:32:24,33315, 3.0, 4.7
2024-05-05 17:32:24,8498, 2.2, 0.4
2024-05-05 17:32:24,8511, 2.7, 0.6
2024-05-05 17:32:24,8516, 2.6, 0.5
2024-05-05 17:32:24,8530, 2.5, 0.5
2024-05-05 17:32:24,8541, 2.5, 0.5
2024-05-05 17:32:24,8549, 2.4, 0.6
2024-05-05 17:32:24,8557, 2.5, 0.5
2024-05-05 17:32:24,33315, 3.0, 4.7
2024-05-05 17:32:24,8498, 2.2, 0.4
2024-05-05 17:32:24,8511, 2.7, 0.6
2024-05-05 17:32:24,8516, 2.6, 0.5
2024-05-05 17:32:24,8530, 2.5, 0.5
2024-05-05 17:32:24,8541, 2.5, 0.5
2024-05-05 17:32:24,8549, 2.4, 0.6
2024-05-05 17:32:24,8557, 2.5, 0.5
2024-05-05 17:32:24,33315, 3.0, 4.7
2024-05-05 17:32:24,8498, 2.2, 0.4
2024-05-05 17:32:24,8511, 2.7, 0.6
2024-05-05 17:32:24,8516, 2.6, 0.5
2024-05-05 17:32:24,8530, 2.5, 0.5
2024-05-05 17:32:24,8541, 2.5, 0.5
2024-05-05 17:32:24,8549, 2.4, 0.6
2024-05-05 17:32:24,8557, 2.5, 0.5
2024-05-05 17:32:24,33315, 3.0, 4.7
2024-05-05 17:32:24,8498, 2.2, 0.4
2024-05-05 17:32:24,8511, 2.7, 0.6
2024-05-05 17:32:24,8516, 2.6, 0.5
2024-05-05 17:32:24,8530, 2.5, 0.5
2024-05-05 17:32:24,8541, 2.5, 0.5
2024-05-05 17:32:24,8549, 2.4, 0.6
2024-05-05 17:32:24,8557, 2.5, 0.5
2024-05-05 17:32:24,33315, 3.0, 4.7
2024-05-05 17:32:24,8498, 2.2, 0.4
2024-05-05 17:32:24,8511, 2.7, 0.6
2024-05-05 17:32:24,8516, 2.6, 0.5
2024-05-05 17:32:24,8530, 2.5, 0.5
2024-05-05 17:32:24,8541, 2.5, 0.5
2024-05-05 17:32:24,8549, 2.4, 0.6
2024-05-05 17:32:24,8557, 2.5, 0.5
2024-05-05 17:32:25,33315, 3.0, 4.7
2024-05-05 17:32:25,8498, 2.2, 0.4
2024-05-05 17:32:25,8511, 2.7, 0.6
2024-05-05 17:32:25,8516, 2.6, 0.5
2024-05-05 17:32:25,8530, 2.5, 0.5
2024-05-05 17:32:25,8541, 2.5, 0.5
2024-05-05 17:32:25,8549, 2.4, 0.6
2024-05-05 17:32:25,8557, 2.5, 0.5
2024-05-05 17:32:25,33315, 3.0, 4.7
2024-05-05 17:32:25,8498, 2.2, 0.4
2024-05-05 17:32:25,8511, 2.7, 0.6
2024-05-05 17:32:25,8516, 2.6, 0.5
2024-05-05 17:32:25,8530, 2.5, 0.5
2024-05-05 17:32:25,8541, 2.5, 0.5
2024-05-05 17:32:25,8549, 2.4, 0.6
2024-05-05 17:32:25,8557, 2.5, 0.5
2024-05-05 17:32:25,33315, 3.0, 4.7
2024-05-05 17:32:25,8498, 2.2, 0.4
2024-05-05 17:32:25,8511, 2.7, 0.6
2024-05-05 17:32:25,8516, 2.6, 0.5
2024-05-05 17:32:25,8530, 2.5, 0.5
2024-05-05 17:32:25,8541, 2.5, 0.5
2024-05-05 17:32:25,8549, 2.4, 0.6
2024-05-05 17:32:25,8557, 2.5, 0.5
2024-05-05 17:32:25,33315, 3.0, 4.7
2024-05-05 17:32:25,8498, 2.2, 0.4
2024-05-05 17:32:25,8511, 2.7, 0.6
2024-05-05 17:32:25,8516, 2.6, 0.5
2024-05-05 17:32:25,8530, 2.5, 0.5
2024-05-05 17:32:25,8541, 2.5, 0.5
2024-05-05 17:32:25,8549, 2.4, 0.6
2024-05-05 17:32:25,8557, 2.5, 0.5
2024-05-05 17:32:26,33315, 3.0, 4.7
2024-05-05 17:32:26,8498, 2.2, 0.4
2024-05-05 17:32:26,8511, 2.7, 0.6
2024-05-05 17:32:26,8516, 2.6, 0.5
2024-05-05 17:32:26,8530, 2.5, 0.5
2024-05-05 17:32:26,8541, 2.5, 0.5
2024-05-05 17:32:26,8549, 2.4, 0.6
2024-05-05 17:32:26,8557, 2.5, 0.5
2024-05-05 17:32:26,33315, 3.0, 4.7
2024-05-05 17:32:26,8498, 2.2, 0.4
2024-05-05 17:32:26,8511, 2.7, 0.6
2024-05-05 17:32:26,8516, 2.6, 0.5
2024-05-05 17:32:26,8530, 2.5, 0.5
2024-05-05 17:32:26,8541, 2.5, 0.5
2024-05-05 17:32:26,8549, 2.4, 0.6
2024-05-05 17:32:26,8557, 2.5, 0.5
2024-05-05 17:32:26,33315, 3.0, 4.7
2024-05-05 17:32:26,8498, 2.2, 0.4
2024-05-05 17:32:26,8511, 2.7, 0.6
2024-05-05 17:32:26,8516, 2.6, 0.5
2024-05-05 17:32:26,8530, 2.5, 0.5
2024-05-05 17:32:26,8541, 2.5, 0.5
2024-05-05 17:32:26,8549, 2.4, 0.6
2024-05-05 17:32:26,8557, 2.5, 0.5
2024-05-05 17:32:26,33315, 3.0, 4.7
2024-05-05 17:32:26,8498, 2.2, 0.4
2024-05-05 17:32:26,8511, 2.7, 0.6
2024-05-05 17:32:26,8516, 2.6, 0.5
2024-05-05 17:32:26,8530, 2.5, 0.5
2024-05-05 17:32:26,8541, 2.5, 0.5
2024-05-05 17:32:26,8549, 2.4, 0.6
2024-05-05 17:32:26,8557, 2.5, 0.5
2024-05-05 17:32:26,33315, 3.0, 4.7
2024-05-05 17:32:26,8498, 2.2, 0.4
2024-05-05 17:32:26,8511, 2.7, 0.6
2024-05-05 17:32:26,8516, 2.6, 0.5
2024-05-05 17:32:26,8530, 2.5, 0.5
2024-05-05 17:32:26,8541, 2.5, 0.5
2024-05-05 17:32:26,8549, 2.4, 0.6
2024-05-05 17:32:26,8557, 2.5, 0.5
2024-05-05 17:32:27,33315, 3.0, 4.7
2024-05-05 17:32:27,8498, 2.2, 0.4
2024-05-05 17:32:27,8511, 2.7, 0.6
2024-05-05 17:32:27,8516, 2.6, 0.5
2024-05-05 17:32:27,8530, 2.5, 0.5
2024-05-05 17:32:27,8541, 2.5, 0.5
2024-05-05 17:32:27,8549, 2.4, 0.6
2024-05-05 17:32:27,8557, 2.5, 0.5
2024-05-05 17:32:27,33315, 3.0, 4.7
2024-05-05 17:32:27,8498, 2.2, 0.4
2024-05-05 17:32:27,8511, 2.7, 0.6
2024-05-05 17:32:27,8516, 2.6, 0.5
2024-05-05 17:32:27,8530, 2.5, 0.5
2024-05-05 17:32:27,8541, 2.5, 0.5
2024-05-05 17:32:27,8549, 2.4, 0.6
2024-05-05 17:32:27,8557, 2.5, 0.5
2024-05-05 17:32:27,33315, 3.0, 4.7
2024-05-05 17:32:27,8498, 2.2, 0.4
2024-05-05 17:32:27,8511, 2.7, 0.6
2024-05-05 17:32:27,8516, 2.6, 0.5
2024-05-05 17:32:27,8530, 2.5, 0.5
2024-05-05 17:32:27,8541, 2.5, 0.5
2024-05-05 17:32:27,8549, 2.4, 0.6
2024-05-05 17:32:27,8557, 2.5, 0.5
2024-05-05 17:32:27,33315, 3.0, 4.7
2024-05-05 17:32:27,8498, 2.2, 0.4
2024-05-05 17:32:27,8511, 2.7, 0.6
2024-05-05 17:32:27,8516, 2.6, 0.5
2024-05-05 17:32:27,8530, 2.5, 0.5
2024-05-05 17:32:27,8541, 2.5, 0.5
2024-05-05 17:32:27,8549, 2.4, 0.6
2024-05-05 17:32:27,8557, 2.5, 0.5
2024-05-05 17:32:28,33315, 3.0, 4.7
2024-05-05 17:32:28,8498, 2.2, 0.4
2024-05-05 17:32:28,8511, 2.7, 0.6
2024-05-05 17:32:28,8516, 2.6, 0.5
2024-05-05 17:32:28,8530, 2.5, 0.5
2024-05-05 17:32:28,8541, 2.5, 0.5
2024-05-05 17:32:28,8549, 2.4, 0.6
2024-05-05 17:32:28,8557, 2.5, 0.5
2024-05-05 17:32:28,33315, 3.0, 4.7
2024-05-05 17:32:28,8498, 2.2, 0.4
2024-05-05 17:32:28,8511, 2.7, 0.6
2024-05-05 17:32:28,8516, 2.6, 0.5
2024-05-05 17:32:28,8530, 2.5, 0.5
2024-05-05 17:32:28,8541, 2.5, 0.5
2024-05-05 17:32:28,8549, 2.4, 0.6
2024-05-05 17:32:28,8557, 2.5, 0.5
2024-05-05 17:32:28,33315, 3.0, 4.7
2024-05-05 17:32:28,8498, 2.2, 0.4
2024-05-05 17:32:28,8511, 2.7, 0.6
2024-05-05 17:32:28,8516, 2.6, 0.5
2024-05-05 17:32:28,8530, 2.5, 0.5
2024-05-05 17:32:28,8541, 2.5, 0.5
2024-05-05 17:32:28,8549, 2.4, 0.6
2024-05-05 17:32:28,8557, 2.5, 0.5
2024-05-05 17:32:28,33315, 3.0, 4.7
2024-05-05 17:32:28,8498, 2.2, 0.4
2024-05-05 17:32:28,8511, 2.7, 0.6
2024-05-05 17:32:28,8516, 2.6, 0.5
2024-05-05 17:32:28,8530, 2.5, 0.5
2024-05-05 17:32:28,8541, 2.5, 0.5
2024-05-05 17:32:28,8549, 2.4, 0.6
2024-05-05 17:32:28,8557, 2.5, 0.5
2024-05-05 17:32:29,33315, 3.0, 4.7
2024-05-05 17:32:29,8498, 2.2, 0.4
2024-05-05 17:32:29,8511, 2.7, 0.6
2024-05-05 17:32:29,8516, 2.6, 0.5
2024-05-05 17:32:29,8530, 2.5, 0.5
2024-05-05 17:32:29,8541, 2.5, 0.5
2024-05-05 17:32:29,8549, 2.4, 0.6
2024-05-05 17:32:29,8557, 2.5, 0.5
2024-05-05 17:32:29,33315, 3.0, 4.7
2024-05-05 17:32:29,8498, 2.2, 0.4
2024-05-05 17:32:29,8511, 2.7, 0.6
2024-05-05 17:32:29,8516, 2.6, 0.5
2024-05-05 17:32:29,8530, 2.5, 0.5
2024-05-05 17:32:29,8541, 2.5, 0.5
2024-05-05 17:32:29,8549, 2.4, 0.6
2024-05-05 17:32:29,8557, 2.5, 0.5
2024-05-05 17:32:29,33315, 3.0, 4.7
2024-05-05 17:32:29,8498, 2.2, 0.4
2024-05-05 17:32:29,8511, 2.7, 0.6
2024-05-05 17:32:29,8516, 2.6, 0.5
2024-05-05 17:32:29,8530, 2.5, 0.5
2024-05-05 17:32:29,8541, 2.5, 0.5
2024-05-05 17:32:29,8549, 2.4, 0.6
2024-05-05 17:32:29,8557, 2.5, 0.5
2024-05-05 17:32:29,33315, 3.0, 4.7
2024-05-05 17:32:29,8498, 2.2, 0.4
2024-05-05 17:32:29,8511, 2.7, 0.6
2024-05-05 17:32:29,8516, 2.6, 0.5
2024-05-05 17:32:29,8530, 2.5, 0.5
2024-05-05 17:32:29,8541, 2.5, 0.5
2024-05-05 17:32:29,8549, 2.4, 0.6
2024-05-05 17:32:29,8557, 2.5, 0.5
2024-05-05 17:32:29,33315, 3.0, 4.7
2024-05-05 17:32:29,8498, 2.2, 0.4
2024-05-05 17:32:29,8511, 2.7, 0.6
2024-05-05 17:32:29,8516, 2.6, 0.5
2024-05-05 17:32:29,8530, 2.5, 0.5
2024-05-05 17:32:29,8541, 2.5, 0.5
2024-05-05 17:32:29,8549, 2.4, 0.6
2024-05-05 17:32:29,8557, 2.5, 0.5
2024-05-05 17:32:30,33315, 3.0, 4.7
2024-05-05 17:32:30,8498, 2.2, 0.4
2024-05-05 17:32:30,8511, 2.7, 0.6
2024-05-05 17:32:30,8516, 2.6, 0.5
2024-05-05 17:32:30,8530, 2.5, 0.5
2024-05-05 17:32:30,8541, 2.5, 0.5
2024-05-05 17:32:30,8549, 2.4, 0.6
2024-05-05 17:32:30,8557, 2.5, 0.5
2024-05-05 17:32:30,33315, 3.0, 4.7
2024-05-05 17:32:30,8498, 2.2, 0.4
2024-05-05 17:32:30,8511, 2.7, 0.6
2024-05-05 17:32:30,8516, 2.6, 0.5
2024-05-05 17:32:30,8530, 2.5, 0.5
2024-05-05 17:32:30,8541, 2.5, 0.5
2024-05-05 17:32:30,8549, 2.4, 0.6
2024-05-05 17:32:30,8557, 2.5, 0.5
2024-05-05 17:32:30,33315, 3.0, 4.7
2024-05-05 17:32:30,8498, 2.2, 0.4
2024-05-05 17:32:30,8511, 2.7, 0.6
2024-05-05 17:32:30,8516, 2.6, 0.5
2024-05-05 17:32:30,8530, 2.5, 0.5
2024-05-05 17:32:30,8541, 2.5, 0.5
2024-05-05 17:32:30,8549, 2.4, 0.6
2024-05-05 17:32:30,8557, 2.5, 0.5
2024-05-05 17:32:30,33315, 3.0, 1.1
2024-05-05 17:32:30,8498, 2.2, 0.4
2024-05-05 17:32:30,8511, 2.7, 0.6
2024-05-05 17:32:30,8516, 2.6, 0.5
2024-05-05 17:32:30,8530, 2.5, 0.5
2024-05-05 17:32:30,8541, 2.5, 0.5
2024-05-05 17:32:30,8549, 2.4, 0.6
2024-05-05 17:32:30,8557, 2.5, 0.5
2024-05-05 17:32:31,33315, 3.0, 1.1
2024-05-05 17:32:31,8498, 2.2, 0.4
2024-05-05 17:32:31,8511, 2.7, 0.6
2024-05-05 17:32:31,8516, 2.6, 0.5
2024-05-05 17:32:31,8530, 2.5, 0.5
2024-05-05 17:32:31,8541, 2.5, 0.5
2024-05-05 17:32:31,8549, 2.4, 0.6
2024-05-05 17:32:31,8557, 2.5, 0.5
2024-05-05 17:32:31,33315, 3.0, 1.1
2024-05-05 17:32:31,8498, 2.2, 0.4
2024-05-05 17:32:31,8511, 2.7, 0.6
2024-05-05 17:32:31,8516, 2.6, 0.5
2024-05-05 17:32:31,8530, 2.5, 0.5
2024-05-05 17:32:31,8541, 2.5, 0.5
2024-05-05 17:32:31,8549, 2.4, 0.6
2024-05-05 17:32:31,8557, 2.5, 0.5
2024-05-05 17:32:31,33315, 3.0, 1.1
2024-05-05 17:32:31,8498, 2.2, 0.4
2024-05-05 17:32:31,8511, 2.7, 0.6
2024-05-05 17:32:31,8516, 2.6, 0.5
2024-05-05 17:32:31,8530, 2.5, 0.5
2024-05-05 17:32:31,8541, 2.5, 0.5
2024-05-05 17:32:31,8549, 2.4, 0.6
2024-05-05 17:32:31,8557, 2.5, 0.5
2024-05-05 17:32:31,33315, 3.0, 1.1
2024-05-05 17:32:31,8498, 2.2, 0.4
2024-05-05 17:32:31,8511, 2.7, 0.6
2024-05-05 17:32:31,8516, 2.6, 0.5
2024-05-05 17:32:31,8530, 2.5, 0.5
2024-05-05 17:32:31,8541, 2.5, 0.5
2024-05-05 17:32:31,8549, 2.4, 0.6
2024-05-05 17:32:31,8557, 2.5, 0.5
2024-05-05 17:32:32,33315, 3.0, 1.1
2024-05-05 17:32:32,8498, 2.2, 0.4
2024-05-05 17:32:32,8511, 2.7, 0.6
2024-05-05 17:32:32,8516, 2.6, 0.5
2024-05-05 17:32:32,8530, 2.5, 0.5
2024-05-05 17:32:32,8541, 2.5, 0.5
2024-05-05 17:32:32,8549, 2.4, 0.6
2024-05-05 17:32:32,8557, 2.5, 0.5
2024-05-05 17:32:32,33315, 3.0, 1.1
2024-05-05 17:32:32,8498, 2.2, 0.4
2024-05-05 17:32:32,8511, 2.7, 0.6
2024-05-05 17:32:32,8516, 2.6, 0.5
2024-05-05 17:32:32,8530, 2.5, 0.5
2024-05-05 17:32:32,8541, 2.5, 0.5
2024-05-05 17:32:32,8549, 2.4, 0.6
2024-05-05 17:32:32,8557, 2.5, 0.5
2024-05-05 17:32:32,33315, 3.0, 1.1
2024-05-05 17:32:32,8498, 2.2, 0.4
2024-05-05 17:32:32,8511, 2.7, 0.6
2024-05-05 17:32:32,8516, 2.6, 0.5
2024-05-05 17:32:32,8530, 2.5, 0.5
2024-05-05 17:32:32,8541, 2.5, 0.5
2024-05-05 17:32:32,8549, 2.4, 0.6
2024-05-05 17:32:32,8557, 2.5, 0.5
2024-05-05 17:32:32,33315, 3.0, 1.1
2024-05-05 17:32:32,8498, 2.2, 0.4
2024-05-05 17:32:32,8511, 2.7, 0.6
2024-05-05 17:32:32,8516, 2.6, 0.5
2024-05-05 17:32:32,8530, 2.5, 0.5
2024-05-05 17:32:32,8541, 2.5, 0.5
2024-05-05 17:32:32,8549, 2.4, 0.6
2024-05-05 17:32:32,8557, 2.5, 0.5
2024-05-05 17:32:33,33315, 3.0, 1.1
2024-05-05 17:32:33,8498, 2.2, 0.4
2024-05-05 17:32:33,8511, 2.7, 0.6
2024-05-05 17:32:33,8516, 2.6, 0.5
2024-05-05 17:32:33,8530, 2.5, 0.5
2024-05-05 17:32:33,8541, 2.5, 0.5
2024-05-05 17:32:33,8549, 2.4, 0.6
2024-05-05 17:32:33,8557, 2.5, 0.5
2024-05-05 17:32:33,33315, 3.0, 1.1
2024-05-05 17:32:33,8498, 2.2, 0.4
2024-05-05 17:32:33,8511, 2.7, 0.6
2024-05-05 17:32:33,8516, 2.6, 0.5
2024-05-05 17:32:33,8530, 2.5, 0.5
2024-05-05 17:32:33,8541, 2.5, 0.5
2024-05-05 17:32:33,8549, 2.4, 0.6
2024-05-05 17:32:33,8557, 2.5, 0.5
2024-05-05 17:32:33,33315, 3.0, 1.1
2024-05-05 17:32:33,8498, 2.2, 0.4
2024-05-05 17:32:33,8511, 2.7, 0.6
2024-05-05 17:32:33,8516, 2.6, 0.5
2024-05-05 17:32:33,8530, 2.5, 0.5
2024-05-05 17:32:33,8541, 2.5, 0.5
2024-05-05 17:32:33,8549, 2.4, 0.6
2024-05-05 17:32:33,8557, 2.5, 0.5
2024-05-05 17:32:33,33315, 3.0, 1.1
2024-05-05 17:32:33,8498, 2.2, 0.4
2024-05-05 17:32:33,8511, 2.7, 0.6
2024-05-05 17:32:33,8516, 2.6, 0.5
2024-05-05 17:32:33,8530, 2.5, 0.5
2024-05-05 17:32:33,8541, 2.5, 0.5
2024-05-05 17:32:33,8549, 2.4, 0.6
2024-05-05 17:32:33,8557, 2.5, 0.5
2024-05-05 17:32:34,33315, 3.0, 1.1
2024-05-05 17:32:34,8498, 2.2, 0.4
2024-05-05 17:32:34,8511, 2.7, 0.6
2024-05-05 17:32:34,8516, 2.6, 0.5
2024-05-05 17:32:34,8530, 2.5, 0.5
2024-05-05 17:32:34,8541, 2.5, 0.5
2024-05-05 17:32:34,8549, 2.4, 0.6
2024-05-05 17:32:34,8557, 2.5, 0.5
2024-05-05 17:32:34,33315, 3.0, 1.1
2024-05-05 17:32:34,8498, 2.2, 0.4
2024-05-05 17:32:34,8511, 2.7, 0.6
2024-05-05 17:32:34,8516, 2.6, 0.5
2024-05-05 17:32:34,8530, 2.5, 0.5
2024-05-05 17:32:34,8541, 2.5, 0.5
2024-05-05 17:32:34,8549, 2.4, 0.6
2024-05-05 17:32:34,8557, 2.5, 0.5
2024-05-05 17:32:34,33315, 3.0, 1.1
2024-05-05 17:32:34,8498, 2.2, 0.4
2024-05-05 17:32:34,8511, 2.7, 0.6
2024-05-05 17:32:34,8516, 2.6, 0.5
2024-05-05 17:32:34,8530, 2.5, 0.5
2024-05-05 17:32:34,8541, 2.5, 0.5
2024-05-05 17:32:34,8549, 2.4, 0.6
2024-05-05 17:32:34,8557, 2.5, 0.5
2024-05-05 17:32:34,33315, 3.0, 1.1
2024-05-05 17:32:34,8498, 2.2, 0.4
2024-05-05 17:32:34,8511, 2.7, 0.6
2024-05-05 17:32:34,8516, 2.6, 0.5
2024-05-05 17:32:34,8530, 2.5, 0.5
2024-05-05 17:32:34,8541, 2.5, 0.5
2024-05-05 17:32:34,8549, 2.4, 0.6
2024-05-05 17:32:34,8557, 2.5, 0.5
2024-05-05 17:32:34,33315, 3.0, 1.1
2024-05-05 17:32:34,8498, 2.2, 0.4
2024-05-05 17:32:34,8511, 2.7, 0.6
2024-05-05 17:32:34,8516, 2.6, 0.5
2024-05-05 17:32:34,8530, 2.5, 0.5
2024-05-05 17:32:34,8541, 2.5, 0.5
2024-05-05 17:32:34,8549, 2.4, 0.6
2024-05-05 17:32:34,8557, 2.5, 0.5
2024-05-05 17:32:35,33315, 3.0, 1.1
2024-05-05 17:32:35,8498, 2.2, 0.4
2024-05-05 17:32:35,8511, 2.7, 0.6
2024-05-05 17:32:35,8516, 2.6, 0.5
2024-05-05 17:32:35,8530, 2.5, 0.5
2024-05-05 17:32:35,8541, 2.5, 0.5
2024-05-05 17:32:35,8549, 2.4, 0.6
2024-05-05 17:32:35,8557, 2.5, 0.5
2024-05-05 17:32:35,33315, 3.0, 1.1
2024-05-05 17:32:35,8498, 2.2, 0.4
2024-05-05 17:32:35,8511, 2.7, 0.6
2024-05-05 17:32:35,8516, 2.6, 0.5
2024-05-05 17:32:35,8530, 2.5, 0.5
2024-05-05 17:32:35,8541, 2.5, 0.5
2024-05-05 17:32:35,8549, 2.4, 0.6
2024-05-05 17:32:35,8557, 2.5, 0.5
2024-05-05 17:32:35,33315, 3.0, 1.1
2024-05-05 17:32:35,8498, 2.2, 0.4
2024-05-05 17:32:35,8511, 2.7, 0.6
2024-05-05 17:32:35,8516, 2.6, 0.5
2024-05-05 17:32:35,8530, 2.5, 0.5
2024-05-05 17:32:35,8541, 2.5, 0.5
2024-05-05 17:32:35,8549, 2.4, 0.6
2024-05-05 17:32:35,8557, 2.5, 0.5
2024-05-05 17:32:35,33315, 3.0, 1.1
2024-05-05 17:32:35,8498, 2.2, 0.4
2024-05-05 17:32:35,8511, 2.7, 0.6
2024-05-05 17:32:35,8516, 2.6, 0.5
2024-05-05 17:32:35,8530, 2.5, 0.5
2024-05-05 17:32:35,8541, 2.5, 0.5
2024-05-05 17:32:35,8549, 2.4, 0.6
2024-05-05 17:32:35,8557, 2.5, 0.5
2024-05-05 17:32:36,33315, 3.0, 1.1
2024-05-05 17:32:36,8498, 2.2, 0.4
2024-05-05 17:32:36,8511, 2.7, 0.6
2024-05-05 17:32:36,8516, 2.6, 0.5
2024-05-05 17:32:36,8530, 2.5, 0.5
2024-05-05 17:32:36,8541, 2.5, 0.5
2024-05-05 17:32:36,8549, 2.4, 0.6
2024-05-05 17:32:36,8557, 2.5, 0.5
2024-05-05 17:32:36,33315, 3.0, 1.1
2024-05-05 17:32:36,8498, 2.2, 0.4
2024-05-05 17:32:36,8511, 2.7, 0.6
2024-05-05 17:32:36,8516, 2.6, 0.5
2024-05-05 17:32:36,8530, 2.5, 0.5
2024-05-05 17:32:36,8541, 2.5, 0.5
2024-05-05 17:32:36,8549, 2.4, 0.6
2024-05-05 17:32:36,8557, 2.5, 0.5
2024-05-05 17:32:36,33315, 3.0, 1.1
2024-05-05 17:32:36,8498, 2.2, 0.4
2024-05-05 17:32:36,8511, 2.7, 0.6
2024-05-05 17:32:36,8516, 2.6, 0.5
2024-05-05 17:32:36,8530, 2.5, 0.5
2024-05-05 17:32:36,8541, 2.5, 0.5
2024-05-05 17:32:36,8549, 2.4, 0.6
2024-05-05 17:32:36,8557, 2.5, 0.5
2024-05-05 17:32:36,33315, 3.0, 1.1
2024-05-05 17:32:36,8498, 2.2, 0.4
2024-05-05 17:32:36,8511, 2.7, 0.6
2024-05-05 17:32:36,8516, 2.6, 0.5
2024-05-05 17:32:36,8530, 2.5, 0.5
2024-05-05 17:32:36,8541, 2.5, 0.5
2024-05-05 17:32:36,8549, 2.4, 0.6
2024-05-05 17:32:36,8557, 2.5, 0.5
2024-05-05 17:32:36,33315, 3.0, 1.1
2024-05-05 17:32:36,8498, 2.2, 0.4
2024-05-05 17:32:36,8511, 2.7, 0.6
2024-05-05 17:32:36,8516, 2.6, 0.5
2024-05-05 17:32:36,8530, 2.5, 0.5
2024-05-05 17:32:36,8541, 2.5, 0.5
2024-05-05 17:32:36,8549, 2.4, 0.6
2024-05-05 17:32:36,8557, 2.5, 0.5
2024-05-05 17:32:37,33315, 3.0, 1.1
2024-05-05 17:32:37,8498, 2.2, 0.4
